Sun Feb 09 09:18:57 +0000 2020,https://twitter.com/melngai416/status/1226435306783555585,en,,https://t.co/SrgJq3Voae This is worth a listen. #coronavirus #coronavirussingapore #leehsienloong,Melanie Ngai 🇨🇳🇨🇦🇭🇰 🤜👊🤛 (Follow Limit),🏫 Yr 4 @ThompsonRiversU 21' History & Sociology. 22. Eng/中文. ⚠ 𝘿𝙤𝙣'𝙩 𝙩𝙖𝙠𝙚 𝙖𝙡𝙡 𝙢𝙮 𝙩𝙬𝙚𝙚𝙩𝙨 𝙨𝙚𝙧𝙞𝙤𝙪𝙨𝙡𝙮 ⚠ 香港人是中國人.,🇭🇰↔️🇨🇦𝖘𝖙𝖔𝖑𝖊𝖓𝖑𝖆𝖓𝖉,TRUE
Mon Jan 27 12:06:39 +0000 2020,https://twitter.com/iMJawnWayne/status/1221766465248006144,en,,"- Iran Tension / WW3 Scenarios
- Australia burning then flooding
- Religious mob attacks in India
- Coronavirus
- Kobe's passing
- 40+ murders in Philly (and rising)
- Kenney wanting to cancel the Mummers

And it's still January....Hey 2020, get fucked.",Corojawnvirus,"South Philly Native. Metalhead.Eagles.Flyers.Sixers. Phillies.Mummer.THWND.
all opinions are my own",215 PHL ,TRUE
Fri Jan 24 16:02:03 +0000 2020,https://twitter.com/LifestyleRadio/status/1220738541107449856,en,,"Coronavirus case confirmed in Chicago, 2nd infection in U.S. https://t.co/peVPrC5WA7",Lifestyle Radio / 420radio.ca,The Lifestyle Radio Network has been producing live & pre-rolled programming for the #cannabis lifestyle since 2008 at https://t.co/X45G4c17f5 and https://t.co/XGXcPcjbzx,"Toronto, Ontario, Canada",TRUE
Sat Jan 25 13:22:24 +0000 2020,https://twitter.com/ECMOdaily/status/1221060751655428098,en,,"A Novel Coronavirus from Patients with Pneumonia @NEJM https://t.co/R7v51NuLiS transmission modes, reproduction interval, clinical spectrum resulting from infection to inform &amp; refine strategies that can prevent, control, and stop the spread of 2019nCoV are of critical importance https://t.co/QInHwpA3sz",Justyna Swol MD • ECMOdaily,Everything about ECMO • daily • ECLS • news • bottom line • newest publications • voting • surveys • tweetorials • SoMe Ambassador @CCM • @EuroELSO SoMe Team,"Nuremberg, Germany",TRUE
Sat Jan 25 16:25:47 +0000 2020,https://twitter.com/ZeinMhaidly/status/1221106904509943810,en,,"2020 gotta chill and not wipe us all from the map. We’ve had so far fears of WW3, an earthquake, and news of a deadly virus outbreak from China. 

And no surprise, it’s still January.",Zein Mhaidly,🇱🇧 | Chemical Engineer | Arizona State - Houston,Lebanon,unverified
Sat Jan 25 04:29:55 +0000 2020,https://twitter.com/hemofelo/status/1220926747597733888,en,,"Wuhan Corona Virus had spread everywhere in China, also reported in Asia, North America and Europe. Be very vigilant. Pakistan is not equipped to deal with this. https://t.co/jSJdz1jSxg",HEM/ONC IS DISTANCE SOCIALIZING,"Extensive experience in lymphoma and transplant, switching specialty late in career. Will be focusing on bronchogenic carcinoma.",,TRUE
Sun Mar 01 22:18:55 +0000 2020,https://twitter.com/shelleywenk/status/1234241735858913280,en,,If you’re worried about coronavirus Covid-19 here are things you can do. The best outcome is possible through all of us working together. https://t.co/LgbBFUIX6w,shelley wenk,"Digital Strategist, Filmmaker & Storyteller. Sr. Digital Communications Specialist at International Medical Corps @IMC_Worldwide. All views expressed here mine.",Los Angeles,TRUE
Wed Mar 04 21:46:18 +0000 2020,https://twitter.com/Primal_Digest/status/1235320691626512384,en,,"@olgaNYC1211 @LAsamurai27 Many States Still Can't Test Locally For Coronavirus Despite Promises From Trump Regime
https://t.co/byHePTEGtM https://t.co/PG1XWGgloQ",Primal Digest,"Follow Primal Digest to get content just for you. It's simple: Follow us and we'll learn your interests. When we find relevant content, we'll send a reply.",,TRUE
Thu Jan 30 21:54:02 +0000 2020,https://twitter.com/Ivantheconquere/status/1223001448666943489,en,,@ScottMorrisonMP when are you going to force flights to cease from China? Rest of the world is but we seem to be twiddling our thumbs hoping it'll just go away,Ivan,no,,unverified
Sat Feb 29 20:04:25 +0000 2020,https://twitter.com/WHSCI/status/1233845499557490690,en,,"@laurasessions10 @saralynne65 Donald Trump is making an effort to hide the U.S. Victims of the Coronavirus from the American People &amp; has told us the Coronavirus is a “Hoax”! Trump has No Credibility, because he constantly Lies, so the American People should not believe him! Americans are Dying! https://t.co/5qEaPBdWA0",WHSCI,"Twenty Years in Washington, DC, Protecting Our Constitution and Exposing Traitors! We Do Not Tolerate Traitors, Haters, Racist, and Bigots & Will Block You!","Washington, DC",unverified
Mon Feb 10 01:11:18 +0000 2020,https://twitter.com/scotsladtravels/status/1226674970761162753,en,,Visited Chatuchak weekend market yesterday. You can find almost anything there. I say almost anything as I couldn’t find a Corona t shirt anywhere so had to settle for this one. @Sweet3Mango @dearfarang @StickboyBangkok @NeilShelley https://t.co/d62RQbtx34,David Pattison,"I love to travel and be in the sunshine. Arrived in Bangkok to travel Asia, 14 months later and I'm still in Bangkok.","Bangkok, Thailand",TRUE
Mon Mar 09 07:23:05 +0000 2020,https://twitter.com/mangugsosung1/status/1236915393232384000,en,,"Please stop the speculative and unconfirmed malicious reports about Shincheonji Church

💥Related to #COVID19, #ShincheonjiChurch Official Statement 
👉https://t.co/HAqlpuewky
#Shincheonji #CoronaVirus #Factcheck https://t.co/5rqzbQHYOs",mangugsosung,,,TRUE
Fri Jan 24 06:31:32 +0000 2020,https://twitter.com/tpenghui/status/1220594966939881472,en,,"“We have enough stock within Singapore so there should not be a situation where we anticipate the masks running out at any time,” MOH said” https://t.co/omoZsqjfxS",Faithkeeper 推特谈兵,"Former soldier, patriot, defence watcher, dentist. Faith in God & Singapore",Singapore www.facebook.com/SGfaithkeeper/,unverified
Wed Mar 11 03:29:22 +0000 2020,https://twitter.com/VailDaily/status/1237581351726903296,en,,"Our cover for Wednesday: ""County officials outline process when a coronavirus case is confirmed, stress that patient support is top priority."" https://t.co/ZjJm2g2HYs",Vail Daily,"The premier source of news and information about all things Vail Valley and Eagle County, including the world-class Vail and Beaver Creek resorts.","Vail, Colorado",TRUE
Sat Jan 25 13:17:51 +0000 2020,https://twitter.com/ChagySunshine/status/1221059610028756992,en,,"All the respect to the doctors, nurses and all the medical staff fighting to save the victims of the #coronavirus they are in the middle of a war. Hope they stay safe and can go back to their family peacefully 😔♥️♥️#notallheroeswearaCape praying for you ✊ https://t.co/6FA8scSpIt",Chagy Sunshine✨,,,TRUE
Mon Jan 27 21:52:18 +0000 2020,https://twitter.com/gleaftus/status/1221913849403707392,en,,Wuhan mayor implied in a statement today that he wasn't given authority to correctly report nCoV for the first few weeks.,Gleaftus,"mother, attorney, Catholic, midwesterner",,unverified
Wed Jan 29 16:58:24 +0000 2020,https://twitter.com/snakebird16/status/1222564663659057152,en,,"Chinese troops stationed in djibouti Africa  Port of Doraleh to the west of Djibouti City  have fallen sick with corona virus familys of the soldiers have shared story's on social media in China  #coronaravirus  #bbcnews #LBC #africa #Djibouti
#outbreak https://t.co/0EYTG6ubcE",snakebird16,,,unverified
Mon Feb 10 22:19:25 +0000 2020,https://twitter.com/LilTrine_17/status/1226994103189229573,en,,Y’all... the Red Cross doesn’t want my blood because I travelled to Honduras and they’re experiencing a malaria epidemic. #yourloss #seeyathisummerhonduras,Trine 🇭🇳,"Excellence is a habit. Roatán, Honduras 🌴 ⚠️Epidemiologist⚠️ IG: @Trina.la.negra",RVA•VCU,unverified
Sat Feb 22 13:30:43 +0000 2020,https://twitter.com/stand_4_america/status/1231209708700213249,en,,"Norwegian Cruise Line warns coronavirus having ‘adverse impact’ 
 
 Norwegian Cruise Line Holdings CEO Frank Del https://t.co/EgThJWVCst",Free America Network,"Up to the hour news from ABC, CNBC, OAN, FOX, FAN & More! #news, #freeamerica, #shouldertoshoulder, #abc, #cnbc, #oan, #fox, #Fan, #stand4america,","El Dorado Hills, CA",TRUE
Thu Feb 13 16:42:20 +0000 2020,https://twitter.com/ProperReagan/status/1227996437616611328,en,,"If you want to listen to me gab about wrestling 👇👇👇

The Current with Matt Galloway - Feb. 13, 2020: Coronavirus and Canadian trade; Haisla First Nation in Downtown Eastside; Vancouver’s wrestling boom https://t.co/5lTtvFf5Fr",Chumblo the fully loaded nacho femme,"ageless weirdo; carpe donut; she/her, Jughead's a fan",unceded coast salish territory,TRUE
Wed Feb 12 20:31:09 +0000 2020,https://twitter.com/swatson69/status/1227691634944548865,en,,Of course they did... https://t.co/lrMMQLlI9E,Steven Watson,conservative independent,,unverified
Mon Feb 17 08:13:06 +0000 2020,https://twitter.com/AggravatingBot/status/1229317837891739648,en,,I am the reason why China needs a wall. I'm planning to put forward certain policies to prevent this. NOTHING WILL EVER SATISFY THEM!,Trump.0,,,unverified
Mon Feb 10 13:36:42 +0000 2020,https://twitter.com/Mt5Forum/status/1226862557245378560,en,,"#forex_humor

Apple shuts down stores in China over mounting coronavirus fears

https://t.co/N4gVmOwlHb https://t.co/NT0YrO7N7H",MT5 Forum,,,TRUE
Wed Feb 05 12:11:12 +0000 2020,https://twitter.com/___WWG1WGA___/status/1225029101842587649,en,,"https://t.co/oQKXjVGlTe
NEW POST:
Health Department Collaborating With Biotech Company to Create Coronavirus Treatment
https://t.co/IKVXe0Cqwy 

The Department of Health ... https://t.co/WXVPBqaCYh",Next? Arrests & Convictions...,"Pain IS coming SOON.
POTUS ad blocked by twr: https://t.co/lcz3zdTaLG

The Best Is Yet To Come - @StormIsUponUs
https://t.co/eyVMfPGSJb

Locked acct? We do not follow back","Here, there, everywhere",TRUE
Sat Feb 29 11:16:28 +0000 2020,https://twitter.com/davemasters/status/1233712634601537537,en,,Santa Clara County resident is 2nd U.S. coronavirus case of unknown origin | KTLA https://t.co/32uXmQ8UAT,Dave Masters 💚,"🔶Just a quiet man living in a noisy world. 🔶
🗳️#voteblue 🌊

🍀Part-Time Shenanigator🍀",🌎Valhalla 🌍,TRUE
Thu Feb 13 12:27:41 +0000 2020,https://twitter.com/TinkerpussBCcat/status/1227932351453433857,en,,We are fighting Misinformation from YOU &amp; your team of accomplices https://t.co/gR9SB6fBzl,Tinkerpuss CHINA MUST PAY,"Fought 4 Animals & Brexit. Covid19 was 2 much.  My eternal wish is 4 NO more animal cruelty, slaughter, hunting, captivity, racing, working. Let them be free",Blighty,TRUE
Mon Feb 03 09:16:04 +0000 2020,https://twitter.com/AlpheriorKeys/status/1224260250943008768,en,,"Both of our Factories in China are required by the Government to remain closed until after Feb 9th due to the Virus Outbreak. Unfortunately this means our Restocks won't be until After This Date But we still have most things in stock.

We hope everyone is and remains safe &lt;3",Alpherior Keys,"Not Only Alpha But Superior ~ Mechanical Keyboards, Keycaps and Cables.                                       DM Us for Inquiries or Custom Keycap Set Orders","Texas, USA",TRUE
Tue Feb 18 06:21:20 +0000 2020,https://twitter.com/BaniniIsrael/status/1229652095365787649,en,,"Hundreds of Americans flown home from cruise ship, 14 with coronavirus https://t.co/Zjmgu3e4yt https://t.co/mpt7Pz9dXI",Israel Banini,,"Sekondi Takoradi, Ghana",TRUE
Sat Feb 29 23:30:17 +0000 2020,https://twitter.com/Gochit/status/1233897308019920897,en,,Living abroad with this Asian face. One must experienced those excuses from locals of being racist when COVID-19 has swept the globe.,Astrid Septriana,I can spell what you can't say,"Baku, Azerbaijan",unverified
Fri Feb 21 16:24:02 +0000 2020,https://twitter.com/jforbes0707/status/1230890937452240904,en,,"@HMeemaw @realDonaldTrump Have you actually spoken to any farmers?
I live in rural NWMO surrounded by family farms. EVERY farmer I've talked to has said what DJT is doing has needed to be done for years. Past admins never took a stand against the shaft they'd been receiving from China.",Deplorable Jane Q Digital Soldier QAnon,"Christian Conservative, Wife, Mom & Mema EX-Dem
#FBP #ProLIFE #QAnon #DigitalSoldier
#WWG1WGA #1A #2A #IAmNRA
#VoterID #WalkAway #BackTheBlue 
#Israel #Brexit",NW Missouri,unverified
Mon Jan 27 10:51:53 +0000 2020,https://twitter.com/jeanneboh/status/1221747650288136192,en,,Breaking: Secret Court Covering Up The Truth About Coronavirus https://t.co/WPOD3gJkDP via @YouTube,jeanne,"Researcher-Investigator believes truth, integrity, honor! Share media for others deserving credit #GreatAwakening #LOVE  #WeThePeople #WWG1WGA #KAG #TRUMP #GOD","Nebraska, USA",unverified
Sat Feb 01 20:27:33 +0000 2020,https://twitter.com/AngDonlon/status/1223704462281203712,en,,@ScottGottliebMD @V2019N What does #Coronavirus and #HIV have in common? Parents,PhilHaney didn't KiLL himself -Sic Semper Tyrannis,"#MAGA
#BreakupTheFed &CIA  
""The consequence of globalism is world instability""
It's not a conspiracy if it's true 
Bitchute/8kun/Minds/GAB
https://t.co/0qhvxwoA7u",Not Global,TRUE
Tue Feb 04 18:11:42 +0000 2020,https://twitter.com/paulblu40590797/status/1224757436323704832,en,,Why are we bringing people back from China simply to put them in isolation let the fukin. Chinese do that. FFS,paul blue,Rangers Fan Pro Donald Trump Pro Union Anti Snowflakes Anti SNP Big Brexiteer,Fife Scotland,unverified
Thu Jan 23 02:03:32 +0000 2020,https://twitter.com/btarunr/status/1220165134192005120,en,,@JackPosobiec @PatharBaaz CDC right now: https://t.co/KLt2MsnT7b,Tarun Balraj,"VLSI // DAC // GPU. 

Pakka Hyderabadi potta.","Hyderabad, India",unverified
Mon Feb 17 09:06:02 +0000 2020,https://twitter.com/oilMoreNow/status/1229331155947859968,en,,"Humans have used aromatherapy for thousands of years. Ancient cultures in China, India, Egypt, and elsewhere incorporated aromatic plant components in resins, balms, and oils.  They were known to have both physical and psychological benefits. Get 25% off https://t.co/VAlGLre7Ff https://t.co/VOJUEJSuqq",StressLessOilMore,Founder of Wellness Ambassadors LLC. Mentor/coach. Sharing the power of essential oils and holistic health.❤️🌱🌹,"Maple Valley, WA",unverified
Wed Mar 11 16:34:27 +0000 2020,https://twitter.com/TomBoadle/status/1237778927009042435,en,,It’s now a “Pandemic” 🦠 https://t.co/h1KfVNNW0u,Tom Boadle,Specialist Business Producer @SkyNews | retweet ≠ endorsement | tweets auto-delete,tom.boadle@sky.uk,TRUE
Thu Feb 13 00:19:48 +0000 2020,https://twitter.com/prodreamer1/status/1227749176907202560,en,,"@howroute Question: how many cases of #coronavirus would it take to turn all of north America into Wuhan?

Answer: JUST ONE!

GOT MASK? https://t.co/5MYYXZFws7",pro dreamer,Retired MD; leans right but not rigidly so; pragmatic but not Machiavellian; will accept truth even if it proves me wrong.,"San Diego, CA",TRUE
